id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
20509,The Carey School,San Mateo,California,94403,School- Private School,15,2,2018,37.54,-122.31,112935,145308
37252,San Mateo PAL,San Mateo,California,94403,nonprofit,10,1,2018,37.54,-122.31,112935,145308
16443,Brewer Island Elementary School PTA,Foster City,California,94404,School- PTA,10,1,2018,37.56,-122.27,134056,163637
33555,Wood Middle School PTA,Alameda,California,94501,nonprofit,10,1,2018,37.77,-122.28,81626,109730
35082,Alameda High School Athletic Boosters,Alameda,California,94501,nonprofit,10,1,2018,37.77,-122.28,81626,109730
13017,Alameda Christian School,Alameda,California,94501,nonprofit,5,1,2018,37.77,-122.28,81626,109730
17885,Alameda World Tournament Baseball,Alameda,California,94502,nonprofit,5,1,2018,37.74,-122.25,122368,157649
20781,Canyon Oaks Parent Teacher Organization (PTO),American Canyon,California,94503,nonprofit,15,2,2018,38.19,-122.26,91802,113564
27509,Alamo School Education Fund,Alamo,California,94507,nonprofit,20,1,2018,37.85,-122.02,202336,261594
35373,Rancho Romero Education Fund,Alamo,California,94507,nonprofit,5,1,2018,37.85,-122.02,202336,261594
31340,PUC Elementary School,Angwin,California,94508,School- Private School,20,1,2018,38.58,-122.44,80795,113637
15877,Antioch Charter Academy Family Network,Antioch ,California,94509,School- Public School,20,2,2018,38,-121.81,58823,73709
27792,Antioch Band Backers Association,Antioch,California,94509,nonprofit,20,1,2018,38,-121.81,58823,73709
17618,Benicia Ballet Theatre,Benicia,California,94510,nonprofit,10,1,2018,38.1,-122.14,95291,117419
18862,Tim and Jeannie Hamann Foundation,Benicia,California,94510,nonprofit,10,1,2018,38.1,-122.14,95291,117419
32808,Marsh Creek Parents' Club,BRENTWOOD,California,94513,nonprofit,20,1,2018,37.92,-121.67,96827,111066
20746,Delta Quilters Guild,BRENTWOOD,California,94513,nonprofit,10,1,2018,37.92,-121.67,96827,111066
14200,Heritage High School Rising Stars Boosters,Brentwood,California,94513,nonprofit,5,1,2018,37.92,-121.67,96827,111066
16111,Heritage Patriot Athletic Booster Club,Brentwood,California,94513,nonprofit,5,1,2018,37.92,-121.67,96827,111066
32559,Mountain Volunteer Fire Department,Calistoga,California,94515,nonprofit,5,1,2018,38.63,-122.62,68603,113474
19639,Mt. Diablo Elementary Parent Faculty Club,Clayton,California,94517,nonprofit,40,3,"2017,2018,2019",37.9,-121.88,140361,155861
28964,Concord Japanese American Club,Concord,California,94518,nonprofit,20,1,2018,37.95,-122.02,84896,99000
26471,Putnam Clubhouse,Concord,California,94519,nonprofit,20,1,2018,37.99,-122.01,79390,91751
30237,Adaptive Learning Center,Concord,California,94519,nonprofit,5,1,2018,37.99,-122.01,79390,91751
32434,East Bay Golf Foundation dba The First Tee of Contra Costa,CONCORD,California,94520,nonprofit,15,2,2018,38,-122.04,52082,66692
27946,Child Abuse Prevention Council of Contra Costa County,Concord,California,94520,nonprofit,5,1,2018,38,-122.04,52082,66692
24178,Concord High School Parents Club,Concord,California,94521,nonprofit,20,2,2018,37.96,-121.96,94637,113756
28796,Westwood Elementary Parent Faculty Club,Concord,California,94521,nonprofit,20,2,2018,37.96,-121.96,94637,113756
26095,Concord High School Choir Boosters,Concord,California,94521,nonprofit,20,1,2018,37.96,-121.96,94637,113756
36979,Ayers Elementary School,Concord,California,94521,School- Public School,20,1,2018,37.96,-121.96,94637,113756
25109,Officer John Hege Memorial Fund,Concord,California,94521,nonprofit,10,1,2018,37.96,-121.96,94637,113756
33753,Anne Loucks DAR,Concord,California,94521,nonprofit,10,1,2019,37.96,-121.96,94637,113756
35180,Clayton Valley Parent Preschool,Concord,California,94521,nonprofit,5,1,2018,37.96,-121.96,94637,113756
35432,"Clayton Valley Charter High, travel club, Concord, CA",Concord,California,94521,School- Charter School Public,5,1,2018,37.96,-121.96,94637,113756
30977,Valhalla Elementary School Parent Faculty Association,Pleasant Hill,California,94523,nonprofit,20,2,2018,37.95,-122.08,100889,123508
13916,Pleasant Hill Adventist Academy,Pleasant Hill,California,94523,School- Private School,20,1,2018,37.95,-122.08,100889,123508
37542,Pleasant Hill Baseball Association Hawks,Pleasant Hill,California,94523,nonprofit,20,1,2018,37.95,-122.08,100889,123508
36606,Pleasant Hill Elementary School PTA,Pleasant Hill,California,94523,nonprofit,10,1,2018,37.95,-122.08,100889,123508
16238,Gregory Gardens Elementary School PTA,Pleasant Hill,California,94523,nonprofit,5,1,2018,37.95,-122.08,100889,123508
18588,Valley View Middle School,Pleasant Hill ,California,94523,School- Public School,5,1,2018,37.95,-122.08,100889,123508
34315,Choice in Aging,Pleasant Hill,California,94523,nonprofit,5,1,2018,37.95,-122.08,100889,123508
35614,Creative Play Center,Pleasant Hill,California,94523,School- Private School,5,1,2018,37.95,-122.08,100889,123508
36578,Down Syndrome Connection of the Bay Area,Danville,California,94526,nonprofit,20,1,2018,37.81,-121.99,141761,196092
23362,Running With Love Inc,Danville,California,94526,nonprofit,10,1,2018,37.81,-121.99,141761,196092
32216,Valley Parent Preschool,Danville,California,94526,nonprofit,5,1,2018,37.81,-121.99,141761,196092
36861,Montair Foundation of Montair Elementary School,Danville,California,94526,nonprofit,5,1,2018,37.81,-121.99,141761,196092
19137,Skytown Preschool,El Cerrito,California,94530,nonprofit,20,3,2018,37.92,-122.3,96192,124783
31258,Harding Elementary PTA,El Cerrito,California,94530,nonprofit,20,1,2018,37.92,-122.3,96192,124783
36581,Prospect Sierra School,El Cerrito,California,94530,School- Private School,10,1,2019,37.92,-122.3,96192,124783
38104,Madera Elementary Foundation,El Cerrito,California,94530,nonprofit,10,1,2019,37.92,-122.3,96192,124783
22982,Lone Tree Elementary School PTA,Antioch,California,94531,nonprofit,20,2,2018,37.97,-121.78,93466,104527
25636,Providers for Quality Child Care,Antioch,California,94531,nonprofit,20,1,2018,37.97,-121.78,93466,104527
13643,Deer Valley High School Educational Advancement Foundation,Antioch,California,94531,nonprofit,10,1,2018,37.97,-121.78,93466,104527
35461,Dozier-Libbey PTSA,Antioch,California,94531,nonprofit,10,1,2018,37.97,-121.78,93466,104527
36044,Diablo FC,Antioch,California,94531,nonprofit,10,1,2018,37.97,-121.78,93466,104527
13681,Downtown Theatre Foundation for the Arts,Fairfield,California,94533,nonprofit,20,3,2018,38.28,-122.01,62612,79548
27816,The Leaven,Fairfield,California,94533,nonprofit,5,1,2018,38.28,-122.01,62612,79548
19481,Operation: Care and Comfort,Fairfield,California,94534,nonprofit,20,2,2018,38.24,-122.14,105033,128129
19921,Suisun Valley Parent Club,Fairfield ,California,94534,nonprofit,10,1,2018,38.24,-122.14,105033,128129
34085,Nelda Mundy Elementary School,Fairfield,California,94534,School- PTA,10,1,2018,38.24,-122.14,105033,128129
19544,Scandia Elementary School PTA,Travis AFB ,California,94535,nonprofit,20,1,2018,38.28,-121.92,60741,66809
13120,Centerville American Little League,Fremont,California,94536,nonprofit,20,1,2018,37.57,-121.98,112587,130837
15367,Patterson Elementary PTA,Fremont,California,94536,School- PTA,20,1,2018,37.57,-121.98,112587,130837
22296,Fremont American Little League,Fremont,California,94538,nonprofit,20,2,2018,37.5,-121.96,101065,116523
34639,E.M. Grimmer Elementary School PTA,Fremont,California,94538,School- PTA,20,2,2018,37.5,-121.96,101065,116523
28334,second chance german shepherd rescue,Fremont,California,94538,nonprofit,5,1,2018,37.5,-121.96,101065,116523
19287,Hopkins Band & Orchestra Boosters,Fremont,California,94539,nonprofit,20,2,2018,37.52,-121.91,160542,188039
31487,Chadbourne Family and Faculty Association,Fremont,California,94539,nonprofit,10,1,2018,37.52,-121.91,160542,188039
36970,St. Joachim School Hayward,Hayward,California,94541,School- Private School,20,1,2019,37.67,-122.08,67819,82559
32389,Hayward Arts Council,Hayward,California,94541,nonprofit,5,1,2018,37.67,-122.08,67819,82559
13173,Silver Oak High School Public Montessori Charter,Hayward,California,94542,nonprofit,10,1,2018,37.66,-122.04,103018,128630
37271,Leadership Public Schools Hayward,Hayward,California,94545,School- Charter School Public,30,2,"2018,2019",37.61,-122.13,84579,100372
13934,Golden Oak Montessori Parent Teacher Organization,Castro Valley,California,94546,nonprofit,20,1,2018,37.72,-122.08,85492,102396
28646,Marshall Elementary School,Castro Valley,California,94546,School- Public School,10,1,2018,37.72,-122.08,85492,102396
29477,The Aneurysm Foundation- The Rylan Project,Castro Valley,California,94546,nonprofit,10,1,2018,37.72,-122.08,85492,102396
13927,Special Education Enrichment and Development Foundation of Lafayette,Lafayette,California,94549,nonprofit,20,2,2018,37.9,-122.11,155225,219883
13641,"Las Trampas School, Inc.",Lafayette,California,94549,nonprofit,5,1,2018,37.9,-122.11,155225,219883
16810,Jackson Avenue PTO,Livermore,California,94550,nonprofit,20,2,2018,37.52,-121.58,114930,141621
21716,Emma C. Smith PTA,Livermore,California,94550,nonprofit,20,1,2018,37.52,-121.58,114930,141621
13010,Sunset Elementary School PTO,Livermore,California,94550,School- Public School,10,1,2018,37.52,-121.58,114930,141621
19085,East Avenue Middle School Booster Association,Livermore,California,94550,School- Booster Club,10,1,2018,37.52,-121.58,114930,141621
22023,Samuel Radovich Memorial Foundation,livermore,California,94550,nonprofit,10,1,2018,37.52,-121.58,114930,141621
10101,Open Heart Kitchen,Livermore,California,94550,nonprofit,5,1,2018,37.52,-121.58,114930,141621
20241,Fertile GroundWorks,Livermore,California,94550,nonprofit,5,1,2018,37.52,-121.58,114930,141621
33582,Rancho Las Positas Elementary PTA,Livermore,California,94551,nonprofit,10,1,2018,37.75,-121.75,108729,130617
36654,"United By Blue - Law Enforcement Family Support, Inc.",Livermore,California,94551,nonprofit,5,1,2018,37.75,-121.75,108729,130617
37242,Livermore High School PTSA SSGN,Livermore,California,94551,nonprofit,5,1,2018,37.75,-121.75,108729,130617
14279,Las Juntas elementary school pta,martinez,California,94553,School- PTA,20,2,2018,37.99,-122.14,89703,108203
25220,Alhambra High School PTSA,Martinez,California,94553,nonprofit,20,1,2018,37.99,-122.14,89703,108203
35236,John Muir Elementary PTA Martinez CA,Martinez,California,94553,nonprofit,20,1,2018,37.99,-122.14,89703,108203
37885,Morello Park Elementary PTA,Martinez,California,94553,nonprofit,20,1,2018,37.99,-122.14,89703,108203
21652,Loaves and Fishes of Contra Costa,Martinez,California,94553,nonprofit,5,1,2018,37.99,-122.14,89703,108203
13829,Orion Academy,Moraga,California,94556,nonprofit,10,2,2018,37.84,-122.11,139904,195071
33919,Kiwanis Club of Moraga Valley,Moraga,California,94556,nonprofit,10,1,2018,37.84,-122.11,139904,195071
16228,Silverado Middle School Parent Faculty Club,Napa,California,94558,nonprofit,15,2,2018,38.44,-122.24,83491,112224
13694,Vintage Athletic Boosters Club,Napa,California,94558,nonprofit,10,1,2018,38.44,-122.24,83491,112224
33672,Nature's Way Montessori,Napa,California,94558,nonprofit,5,1,2018,38.44,-122.24,83491,112224
13389,Alta Heights Family Faculty Club,Napa,California,94559,nonprofit,5,1,2018,38.23,-122.31,68725,95743
30581,Holly Cranston Memorial Fund,Napa,California,94559,nonprofit,5,1,2018,38.23,-122.31,68725,95743
28601,Birch Grove Parent Teacher Club,Newark,California,94560,nonprofit,5,1,2018,37.5,-122.03,96817,116053
36688,Kennedy Elementary PTA,Newark,California,94560,nonprofit,5,1,2018,37.5,-122.03,96817,116053
27214,Oakley Elementary School PTA,Oakley,California,94561,nonprofit,20,2,2018,37.99,-121.69,88795,99021
33260,Freedom High School (CSF),Oakley,California,94561,School- Public School,20,1,2018,37.99,-121.69,88795,99021
35704,Almond Grove Elementary School,Oakley,California,94561,School- Public School,20,1,2018,37.99,-121.69,88795,99021
35142,Glorietta Parents Club,Orinda,California,94563,nonprofit,20,1,2018,37.88,-122.18,185066,271484
18764,Pinole Seals Swim Team,Pinole,California,94564,nonprofit,5,1,2018,37.99,-122.28,83534,99602
35526,Rotary Club of Pinole,pinole,California,94564,nonprofit,5,1,2018,37.99,-122.28,83534,99602
32478,Poison Apple Productions,Pittsburg,California,94565,nonprofit,15,2,2018,38.01,-121.91,62255,78897
27308,District Council Of Contra Costa Cty Society Of St Vincent De Paul aka St. Vincent de Paul of Contra Costa County,Pittsburg,California,94565,nonprofit,5,1,2018,38.01,-121.91,62255,78897
32555,Concord Assembly #15 International Order of the Rainbow for Girls,Pittsburg,California,94565,nonprofit,5,1,2018,38.01,-121.91,62255,78897
19412,Friends of Gingerbread Preschool,Pleasanton,California,94566,nonprofit,20,2,2018,37.65,-121.85,139628,175520
21581,Amador Friends of Music,Pleasanton,California,94566,nonprofit,20,1,2018,37.65,-121.85,139628,175520
37461,Alisal PTA,Pleasanton,California,94566,nonprofit,20,1,2018,37.65,-121.85,139628,175520
25690,Valley View Elementary School,Pleasanton,California,94566,School- Public School,15,2,2018,37.65,-121.85,139628,175520
30107,DHS Irish Guard Music Boosters,Dublin,California,94568,nonprofit,20,1,2018,37.72,-121.91,133769,154525
35562,Bercovich Baseball Foundation (BBF),Dublin,California,94568,nonprofit,10,1,2018,37.72,-121.91,133769,154525
27721,GFWC Dublin San Ramon Women's Club,"Dublin,",California,94568,nonprofit,5,1,2018,37.72,-121.91,133769,154525
15166,"Alameda County Foster Parent Association, Chapter 1",San Leandro,California,94577,nonprofit,20,3,2018,37.71,-122.17,67686,89240
20398,SOS Meals on Wheels,San Leandro,California,94577,nonprofit,5,1,2018,37.71,-122.17,67686,89240
31803,Jefferson Elementary School - San Leandro,San Leandro,California,94578,nonprofit,20,1,2018,37.71,-122.13,52419,71152
12974,Lea's Christian School,San Lorenzo,California,94580,School- Private School,20,2,2018,37.68,-122.13,85021,96799
23252,Eden Township Japanese American Citizens League,San Lorenzo,California,94580,nonprofit,20,2,2018,37.68,-122.13,85021,96799
17586,Disney Elementary School Education Foundation,San Ramon,California,94583,nonprofit,20,2,2018,37.76,-121.97,137719,158134
31136,Tri Valley Soccer Club,San Ramon,California,94583,nonprofit,10,1,2018,37.76,-121.97,137719,158134
17208,San Ramon Senior Center Foundation,San Ramon,California,94583,nonprofit,5,1,2018,37.76,-121.97,137719,158134
26696,"Unity Assembly #65, International Order of the Rainbow for Girls",Union City,California,94587,nonprofit,5,1,2018,37.6,-122.02,95625,115659
17177,Willow Road Instrumental Music Boosters,Pleasanton,California,94588,nonprofit,5,1,2018,37.84,-121.9,136734,159784
37277,People to People Foundation,Pleasanton,California,94588,nonprofit,5,1,2018,37.84,-121.9,136734,159784
26900,Vallejo Charter School PTO,Vallejo,California,94591,School- PTA,20,1,2018,38.12,-122.2,78628,94683
22357,Walnut Heights Elementary School PTA,Walnut Creek,California,94596,nonprofit,30,3,"2018,2019",37.89,-122.04,88527,125406
31509,Contra Costa Chinese School,Walnut Creek,California,94596,nonprofit,20,1,2018,37.89,-122.04,88527,125406
32703,Walnut Creek Rotary Club Community Foundation,Walnut Creek,California,94596,nonprofit,20,1,2018,37.89,-122.04,88527,125406
33180,Murwood Elementary PTA,Walnut Creek,California,94596,School- PTA,20,1,2018,37.89,-122.04,88527,125406
18480,LAS LOMAS HIGH SCHOOL Boosters,Walnut Creek,California,94596,School- Booster Club,10,1,2018,37.89,-122.04,88527,125406
35517,Diablo Theatre Company,Walnut Creek,California,94596,nonprofit,5,1,2018,37.89,-122.04,88527,125406
28704,Polish-American Educational Committee of San Francisco,Walnut Creek,California,94597,nonprofit,5,1,2018,37.92,-122.07,98343,122545
32106,The Gardens at Heather Farm,Walnut Creek,California,94598,nonprofit,10,1,2018,37.9,-122,128299,164917
38210,Parent Faculty Club of Walnut Acres Elementary School,Walnut Creek,California,94598,nonprofit,10,1,2018,37.9,-122,128299,164917
34333,Indian Valley Elementary School Parent Teacher Organization,Walnut Creek,California,94598,School- PTA,5,1,2019,37.9,-122,128299,164917
25334,Hip Wah School,Oakland,California,94602,nonprofit,5,1,2018,37.8,-122.21,78347,113135
27123,Roots Community Health Center,Oakland,California,94603,nonprofit,20,2,2018,37.74,-122.18,49793,61887
15838,Harbor House,Oakland,California,94606,nonprofit,20,2,2018,37.79,-122.25,48421,64276
32443,"Cleveland Elementary PTA - Oakland, CA",Oakland,California,94606,nonprofit,5,1,2018,37.79,-122.25,48421,64276
22529,Asian Health Services,Oakland ,California,94607,nonprofit,10,2,2018,37.81,-122.3,41870,70400
15647,Glenview Elementary PTA,Oakland,California,94608,nonprofit,10,2,2018,37.84,-122.29,68352,93769
31596,Peralta Elemntary PPTG,Oakland,California,94609,nonprofit,20,3,2018,37.83,-122.26,73765,95566
14980,Temple Beth Abraham,Oakland,California,94610,nonprofit,5,1,2018,37.81,-122.24,87059,123162
37449,EBGIS,Emeryville,California,94611,nonprofit,20,3,2018,37.83,-122.2,120601,171082
15361,"Montclair Elementary School PTA- Oakland, Ca.",Oakland,California,94611,nonprofit,20,1,2018,37.83,-122.2,120601,171082
34301,Thornhill Elementary School,Oakland,California,94611,nonprofit,20,1,2018,37.83,-122.2,120601,171082
33891,Linda Beach Preschool,Piedmont,California,94611,nonprofit,10,2,2018,37.83,-122.2,120601,171082
30314,Joaquin Miller Elementary School PTA,Oakland,California,94611,School- PTA,10,1,2018,37.83,-122.2,120601,171082
37014,Montclair Community Play Center,Oakland,California,94611,nonprofit,10,1,2018,37.83,-122.2,120601,171082
